sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
97f98aca-cd51-47b7-b912-46ae93a906d0,2025-05-08,S02,P005,C004,16,111.84,4.2,44.64
6ecf9a27-5a48-42d7-bdfc-21ec446e8ddb,2025-01-05,S05,P006,C002,14,104.86,4.8,37.66
6205a0b2-7b40-448d-8275-c898d6d6247d,2025-06-04,S01,P009,C002,5,39.95,5.1,14.45
cbebfd9a-8c13-46fa-bb10-2fe9d59c8751,2025-03-15,S02,P003,C005,4,23.96,3.5,9.96
2084b0bc-1603-4e6f-9126-85e997f0ead8,2025-02-08,S02,P007,C001,19,104.31,3.2,43.51
a5e28804-17dc-4c59-86ac-66ac992571d0,2025-04-22,S04,P010,C002,8,22.32,1.6,9.52
528bf7a9-db09-415a-9d65-c4595fd193ef,2025-06-09,S04,P003,C002,10,59.9,3.5,24.9
f673f9f7-91fb-4101-a9b7-beaf794c0589,2025-01-20,S04,P001,C004,11,20.79,1.2,7.59
bd11ebd6-3933-4023-8716-3cd496169427,2025-01-25,S05,P001,C003,7,13.23,1.2,4.83
57de8c1e-c26c-45fd-9b1a-1bef2f7ea48b,2025-03-11,S01,P009,C001,19,151.81,5.1,54.91
a7323c01-96e3-46b6-aadb-25e255e854bb,2025-02-15,S01,P003,C001,5,29.95,3.5,12.45
8d71ec41-d8a6-4166-9f1f-de532893a5e6,2025-05-11,S03,P002,C003,4,5.96,0.9,2.36
d5d73c25-6c54-4f2e-a09c-77af22541027,2025-05-18,S05,P007,C004,16,87.84,3.2,36.64
ae29ee88-bf7a-4c77-8d07-58aba1cc842f,2025-01-29,S01,P001,C005,17,32.13,1.2,11.73
a976c4db-d1fd-4996-96af-e1c48d462171,2025-03-20,S04,P001,C003,5,9.45,1.2,3.45
bd4aa3b5-c153-4010-9239-6ce5c1ce9b91,2025-05-26,S04,P001,C002,17,32.13,1.2,11.73
0fdacdd2-e57f-4e6d-83d9-ee39453c3a7c,2025-03-22,S04,P009,C002,17,135.83,5.1,49.13
f8e8813e-097b-4ec3-9a0a-561b719cfb48,2025-04-13,S04,P007,C003,10,54.9,3.2,22.9
0371cdc2-f0f4-4455-8e01-028aa64b84d5,2025-03-17,S02,P007,C002,6,32.94,3.2,13.74
778edf26-a960-495d-9ea1-0531b4ab2cf7,2025-01-20,S02,P007,C002,7,38.43,3.2,16.03
ab1242f6-0a46-46fc-bfe3-2d37bddf3410,2025-02-11,S01,P002,C003,20,29.8,0.9,11.8
ce193ff4-deb4-49d2-908e-8a65dd6fcc53,2025-05-11,S03,P002,C004,19,28.31,0.9,11.21
0a9d16b6-7702-4018-af20-46a7e38dad5d,2025-06-07,S01,P002,C004,15,22.35,0.9,8.85
9e59adfc-77d5-4997-a357-5de460ee3c01,2025-06-06,S05,P010,C005,9,25.11,1.6,10.71
35d85776-fe80-4011-ac37-9c8b753f4ce3,2025-01-06,S04,P007,C004,6,32.94,3.2,13.74
26294af0-8871-4a6a-8181-85d8d087e690,2025-05-19,S02,P006,C002,11,82.39,4.8,29.59
996aacdf-badb-4bf3-9eb6-9126f18f6585,2025-06-11,S01,P002,C003,2,2.98,0.9,1.18
932fd8a1-d08f-429b-a6b7-3810d1fcfec2,2025-05-21,S05,P004,C002,1,9.99,6.0,3.99
5e3b955f-9e05-4a38-aab6-f3b77a196e67,2025-02-13,S04,P003,C005,19,113.81,3.5,47.31
2ebc6fc2-4444-4a16-8059-5d4749e9db19,2025-06-28,S04,P008,C005,14,209.86,9.5,76.86
27a01cb4-b410-4b3c-b0cf-128d0347fdaa,2025-02-15,S02,P007,C002,18,98.82,3.2,41.22
2a3a1fe5-93fc-4687-bc71-7ee90b353a3d,2025-06-22,S05,P009,C004,7,55.93,5.1,20.23
8015878b-0f76-4512-9dc4-729706c3c0fc,2025-06-12,S05,P002,C003,4,5.96,0.9,2.36
694d038d-8db6-42b7-a542-16e505ab9f1b,2025-04-27,S02,P007,C004,4,21.96,3.2,9.16
d35738ee-d4bb-4ccc-a60a-b9fdd1c072d0,2025-02-18,S01,P002,C001,5,7.45,0.9,2.95
91283d23-52c2-4ba4-9edd-bb8d101f34ee,2025-02-09,S02,P004,C005,4,39.96,6.0,15.96
289bcc85-7a3b-49d4-945e-92aabd0b44f2,2025-04-29,S03,P004,C002,20,199.8,6.0,79.8
73b5b972-a0ca-466f-ab9b-a7193d1183e1,2025-04-14,S03,P008,C001,16,239.84,9.5,87.84
27b83fb0-24e7-47f5-b674-43266c0abe74,2025-06-17,S05,P009,C001,9,71.91,5.1,26.01
3ce62dc6-516a-4871-9026-bcf9a1493dc8,2025-04-24,S04,P003,C005,14,83.86,3.5,34.86
4377e259-3a0d-4dc6-8ef0-53ce0eef33fe,2025-04-18,S03,P002,C005,19,28.31,0.9,11.21
d8bfca54-8eae-4a62-ab4c-6b1be0fa5368,2025-06-19,S03,P009,C003,16,127.84,5.1,46.24
63be98a9-7e1a-4ffc-bbe3-df3810f0059f,2025-04-05,S04,P003,C004,13,77.87,3.5,32.37
c6f1b901-993d-4166-87f2-a234e9a1851a,2025-01-25,S03,P010,C005,5,13.95,1.6,5.95
cdbce9ea-963b-41a9-8a7f-fe60b14e0532,2025-05-25,S05,P010,C005,6,16.74,1.6,7.14
3fc37314-1397-4865-a956-2e3db7850c64,2025-04-24,S04,P005,C001,10,69.9,4.2,27.9
3f02442c-422e-428e-87ec-141269452f9b,2025-03-10,S01,P010,C004,16,44.64,1.6,19.04
3c905f00-9e79-4474-ad87-d85f599839f9,2025-01-17,S05,P007,C003,15,82.35,3.2,34.35
7a189dd8-06ff-49cc-a41c-091899506fd5,2025-05-22,S05,P001,C001,20,37.8,1.2,13.8
a0f5c8b8-5c41-4156-a744-41b39cbcf57e,2025-04-01,S03,P008,C005,20,299.8,9.5,109.8
54d65c05-28ba-4730-ba55-12839fe89dd2,2025-02-19,S01,P005,C005,20,139.8,4.2,55.8
dde7a641-11c4-453f-825e-1e9aafc611cd,2025-03-04,S04,P002,C004,10,14.9,0.9,5.9
2a987bac-eb15-4a9e-a723-97d5d9d1477d,2025-05-29,S02,P006,C004,18,134.82,4.8,48.42
12588c09-41b7-4499-8490-f4a70daaa80b,2025-05-17,S03,P007,C005,1,5.49,3.2,2.29
334e475a-bc0a-4b61-96a9-67930f3a55d2,2025-04-11,S02,P010,C005,1,2.79,1.6,1.19
f2ae6579-af80-4712-b1d1-8fecc55dcfa7,2025-02-05,S02,P001,C004,15,28.35,1.2,10.35
f4f37f72-2300-401f-83ef-6ab60b48c609,2025-01-05,S05,P009,C001,18,143.82,5.1,52.02
3854c59e-bfae-46d6-9437-f85e51e37358,2025-06-20,S05,P010,C002,2,5.58,1.6,2.38
eed3738e-04a9-4881-aaa5-295364b17b01,2025-06-08,S05,P009,C002,20,159.8,5.1,57.8
a6b7d7c8-6e0f-4f9f-ab74-bf67665becc9,2025-01-13,S03,P008,C001,1,14.99,9.5,5.49
56b82d9d-28e2-4f48-a14f-5fd33e21c4fa,2025-06-01,S04,P007,C001,20,109.8,3.2,45.8
0aba82e8-1c1a-4258-bf0b-7d428b63f844,2025-01-25,S04,P006,C003,18,134.82,4.8,48.42
2ca70660-352d-460b-8126-aae8b90c333b,2025-04-21,S05,P008,C003,15,224.85,9.5,82.35
02671551-ec25-408e-b3dd-c7d276859931,2025-05-16,S01,P008,C001,16,239.84,9.5,87.84
a01648c7-3924-4afb-b1a2-e1584b0fb425,2025-06-11,S01,P001,C001,7,13.23,1.2,4.83
85cd6866-e0c1-4055-8cbb-00946d6a2a35,2025-03-11,S01,P002,C002,10,14.9,0.9,5.9
b542346e-f477-47b2-b126-637314c7eb58,2025-01-12,S05,P003,C005,13,77.87,3.5,32.37
f394583f-b344-44c0-a2f3-977a099d2455,2025-04-06,S05,P007,C004,6,32.94,3.2,13.74
4d072d36-b81e-4403-b8f9-bb748f283829,2025-03-24,S02,P003,C001,12,71.88,3.5,29.88
7a3bc065-f3ac-4907-abbe-ce070fad9b9b,2025-04-19,S02,P008,C003,6,89.94,9.5,32.94
05d9dce7-7274-4b7d-bf14-55bfbb8af2c8,2025-03-26,S05,P002,C001,8,11.92,0.9,4.72
dbeb2162-418b-4130-a316-8600981d5e37,2025-03-08,S04,P005,C001,16,111.84,4.2,44.64
eff8ef8d-b2e2-4db0-b28f-84faa13c6d1a,2025-06-25,S05,P005,C003,11,76.89,4.2,30.69
4cd08dc1-3520-489f-98e3-0b25fbed422e,2025-01-25,S03,P007,C002,8,43.92,3.2,18.32
b59c2733-9185-4d09-975f-5eee7c40577f,2025-03-15,S01,P008,C002,11,164.89,9.5,60.39
7d75219a-a908-45a3-ba55-5ccd05817072,2025-01-01,S05,P003,C001,8,47.92,3.5,19.92
7aeb8322-3848-42c6-b9d0-7c29c41f9489,2025-03-02,S01,P002,C004,5,7.45,0.9,2.95
f3717303-a8b0-4a84-8a61-97ea2a64066e,2025-05-18,S04,P003,C003,18,107.82,3.5,44.82
45c4f158-b00e-462c-8619-af12ddf393b5,2025-05-22,S03,P009,C003,11,87.89,5.1,31.79
b81c07f8-0edc-422d-ba97-63e38ad0f520,2025-02-05,S02,P005,C003,11,76.89,4.2,30.69
54fae992-3a54-4fda-82ed-11cefccd2a52,2025-04-05,S03,P009,C004,20,159.8,5.1,57.8
ac015325-6e71-4aeb-9f6a-db8f33878e6a,2025-06-13,S01,P006,C005,2,14.98,4.8,5.38
253b9865-ebba-4a98-909c-5a276fb7c121,2025-03-20,S04,P005,C004,9,62.91,4.2,25.11
69c4a4c2-bfe7-4de1-af21-2f6c589812b1,2025-03-18,S03,P004,C002,15,149.85,6.0,59.85
ca14bc89-2b80-4cda-8c0d-edaceae92d65,2025-01-31,S01,P005,C004,12,83.88,4.2,33.48
2345f2b4-5c1c-4036-8e67-545056cd972b,2025-03-08,S04,P010,C002,10,27.9,1.6,11.9
c49a50b4-8415-4916-90c5-c32d494fd0f7,2025-05-06,S03,P001,C002,17,32.13,1.2,11.73
8ea37027-f5b8-4314-b90c-1117ba06c8b1,2025-04-18,S05,P002,C002,3,4.47,0.9,1.77
dcdca0d4-d8ba-4a41-85e0-6d245358a8d3,2025-06-03,S02,P004,C005,6,59.94,6.0,23.94
99052df0-0622-428a-96a9-50b9199de6d5,2025-02-14,S05,P008,C005,18,269.82,9.5,98.82
ffbfa661-8b01-456d-ab13-64587fe2cb2d,2025-02-20,S05,P008,C004,1,14.99,9.5,5.49
91f3c3ee-295f-4b5a-a81b-bd33ba39e9f2,2025-03-22,S03,P003,C001,6,35.94,3.5,14.94
167e3ccd-1497-47c2-83c2-71cd266d89ee,2025-03-25,S03,P007,C002,8,43.92,3.2,18.32
26912e69-0a3f-48f0-a25b-801bc8c120b9,2025-05-12,S01,P009,C001,19,151.81,5.1,54.91
52456dc2-8bc2-41f5-9ebe-d08279f84bf7,2025-03-13,S02,P008,C003,13,194.87,9.5,71.37
c37cdfa6-d9a7-4bff-8a9f-33ecaadb1859,2025-06-01,S04,P008,C002,13,194.87,9.5,71.37
b208176e-f8e3-451c-8e39-d2911bdc609a,2025-04-12,S02,P005,C002,5,34.95,4.2,13.95
660afff8-9eea-4f86-9b1a-f60057661971,2025-03-29,S04,P007,C003,2,10.98,3.2,4.58
39d8c344-3101-48a2-9c4f-37e872cca7be,2025-01-13,S01,P001,C001,18,34.02,1.2,12.42
43cc9f98-5c30-4086-846b-1e933b88db48,2025-05-17,S05,P004,C001,8,79.92,6.0,31.92
caba605b-4115-427f-8cb3-9dc0f1989457,2025-06-30,S02,P006,C001,3,22.47,4.8,8.07
e63146c2-1c2f-403c-9d45-1a6725bc6f67,2025-02-13,S03,P009,C003,10,79.9,5.1,28.9
5526c641-3bce-4498-9fee-a87f3592bde8,2025-06-08,S05,P009,C003,20,159.8,5.1,57.8
fdc2fe05-63b8-4168-89ad-747d426b69b9,2025-04-05,S02,P008,C005,16,239.84,9.5,87.84
21c684c9-0ff7-4d51-b46c-dd8f63fb922f,2025-05-13,S05,P006,C002,4,29.96,4.8,10.76
5bbff233-7b2c-48c2-a30a-b452b1781559,2025-05-30,S01,P003,C004,15,89.85,3.5,37.35
54289c5c-2adb-492a-867a-6727d9ee1f10,2025-05-16,S02,P002,C003,18,26.82,0.9,10.62
0dcf333c-daa2-4cf3-ad52-9652aed97727,2025-01-04,S01,P008,C004,11,164.89,9.5,60.39
08fe9281-d803-4e7f-9da8-b4bfd8a3f5ce,2025-03-10,S03,P005,C001,7,48.93,4.2,19.53
42de99b5-cb09-41c9-ae3f-a2d71986f508,2025-05-14,S05,P003,C004,4,23.96,3.5,9.96
b1ebda51-e76f-4d06-86fd-727a06c2f8ff,2025-05-09,S02,P001,C005,11,20.79,1.2,7.59
94c5a3f5-3bd9-4503-977c-6afff48e0b32,2025-03-04,S01,P002,C005,20,29.8,0.9,11.8
00ab335b-582c-405f-9ad7-83fa5704e2b6,2025-01-27,S05,P010,C002,15,41.85,1.6,17.85
d43ffc3e-8e36-4337-a25c-0996ab4329cc,2025-04-19,S02,P006,C005,14,104.86,4.8,37.66
cb2d686c-2e4c-4146-85f1-c91b4477b924,2025-05-10,S01,P006,C003,18,134.82,4.8,48.42
f849a9be-283f-4bcb-9d98-ad08aa3ceffd,2025-02-19,S01,P008,C003,5,74.95,9.5,27.45
849694f3-13d7-42be-98e1-982e9fcc1cd0,2025-03-03,S01,P002,C005,19,28.31,0.9,11.21
9196003d-c607-476a-a282-6b6258193b55,2025-05-02,S02,P009,C005,10,79.9,5.1,28.9
c9c2b906-21b3-4f4e-b2c7-c21b8f445c32,2025-04-20,S01,P006,C002,2,14.98,4.8,5.38
acc2abfc-ad3d-4f1d-93ff-bd650fd3fd78,2025-05-09,S05,P006,C001,4,29.96,4.8,10.76
232ef23f-f50d-4b97-8f99-0c1fcaa69b47,2025-04-29,S03,P003,C002,7,41.93,3.5,17.43
ab4a7247-d200-4f52-8fef-b137ecde66b4,2025-04-08,S04,P009,C002,13,103.87,5.1,37.57
3fd60a4e-b870-4902-8a01-bbf6678ef185,2025-06-03,S03,P004,C005,13,129.87,6.0,51.87
2dcfd3c4-5700-4f37-9d98-525b73af675a,2025-06-30,S05,P004,C001,1,9.99,6.0,3.99
81245d88-55b2-4ea4-90f4-fe94e986a07e,2025-06-12,S01,P007,C003,10,54.9,3.2,22.9
f3280a89-b8fa-4b75-8320-2147cc2bd8aa,2025-03-03,S04,P006,C004,19,142.31,4.8,51.11
6be29646-450d-4ab3-a25f-ff37709c8b92,2025-04-08,S01,P006,C001,10,74.9,4.8,26.9
bcf0260a-28e4-46ea-8e1c-bf6540a8f1b6,2025-05-11,S01,P010,C002,8,22.32,1.6,9.52
e63953b1-3028-4afc-a50f-04b7cdeab23b,2025-06-02,S02,P001,C005,14,26.46,1.2,9.66
3327c50b-74d8-484a-8e01-d68b02f80149,2025-03-05,S01,P007,C003,10,54.9,3.2,22.9
89e500a5-d96e-4199-9545-76e9da041589,2025-06-30,S03,P005,C001,14,97.86,4.2,39.06
6d8a232e-3b07-48a1-ab5a-f2e88d47e930,2025-06-12,S04,P010,C003,7,19.53,1.6,8.33
4bc93dd1-dc82-4830-a284-b9b621eb0f4b,2025-01-11,S04,P005,C003,12,83.88,4.2,33.48
456a3e81-733a-4153-9d56-91041c685121,2025-02-23,S04,P003,C004,14,83.86,3.5,34.86
1cad708f-7c38-45e0-87c0-cf4c9d4c825e,2025-06-23,S03,P002,C003,9,13.41,0.9,5.31
0d84d25e-a8c7-4bac-a565-ebeb838acb20,2025-03-23,S02,P010,C005,7,19.53,1.6,8.33
6ba0f29d-211a-4db3-9959-5184e1407518,2025-05-07,S01,P010,C004,13,36.27,1.6,15.47
cd0d5eab-8bf3-4f5e-8242-d8fed413704a,2025-02-14,S01,P010,C005,6,16.74,1.6,7.14
ce095de6-0590-42a1-b6e4-4c566651f15c,2025-04-27,S05,P005,C005,9,62.91,4.2,25.11
74ac2821-0f1a-4acf-9f52-3b301c8f748b,2025-03-26,S01,P006,C002,18,134.82,4.8,48.42
9ea7ce9e-ea6f-496a-8e7d-cff59ac34e64,2025-03-10,S01,P008,C004,7,104.93,9.5,38.43
6c987ee7-ada4-40be-bfd6-290c2dac51c9,2025-01-28,S05,P009,C001,13,103.87,5.1,37.57
08b05845-d93a-4d7b-baa8-5bc1a63d310d,2025-02-23,S02,P001,C003,19,35.91,1.2,13.11
cb6d2af6-b469-44bd-84f0-1fd28c2e10a1,2025-02-22,S05,P002,C004,18,26.82,0.9,10.62
7d52d507-635b-4eb1-a6ab-dcc094226e2e,2025-03-01,S05,P006,C002,7,52.43,4.8,18.83
85124555-e9a2-44af-a531-19f6a5281675,2025-01-25,S01,P008,C003,8,119.92,9.5,43.92
571f4c05-ab87-4243-9219-b2c5feb63193,2025-02-19,S01,P010,C003,17,47.43,1.6,20.23
0df8ffde-b016-4578-ad67-5feef1afc05a,2025-02-02,S02,P001,C005,13,24.57,1.2,8.97
2564b44d-d195-49e6-ad2d-a8d9fd967cd3,2025-01-18,S01,P003,C003,6,35.94,3.5,14.94
18d23f89-39d1-438a-9923-a55c85da90d3,2025-06-17,S05,P002,C001,12,17.88,0.9,7.08
470d9d27-d7aa-4d14-b0b9-3c420d81c2ad,2025-01-06,S03,P005,C001,2,13.98,4.2,5.58
c0061225-a65e-41e7-8907-be34ddae2f64,2025-05-25,S03,P010,C001,7,19.53,1.6,8.33
382b43e1-4bef-4b59-8ed4-cc6b15ec1303,2025-01-16,S05,P004,C001,20,199.8,6.0,79.8
e7c9d7f7-2c7a-43e4-99bc-8240d5a7647c,2025-03-12,S02,P002,C002,18,26.82,0.9,10.62
22725ee9-8765-4e83-a787-045ac1a379e6,2025-04-10,S04,P009,C002,9,71.91,5.1,26.01
a119feb9-6001-4a20-beea-19c0dfbfa289,2025-04-06,S02,P004,C002,3,29.97,6.0,11.97
dd03f030-cbf1-4f02-9e7f-98cea3d47553,2025-01-04,S02,P003,C003,9,53.91,3.5,22.41
c5f336ed-c436-4002-869f-4c277b1313aa,2025-01-26,S02,P004,C004,4,39.96,6.0,15.96
9a809b72-14ad-4694-92c0-e04cac9bc20e,2025-04-08,S02,P001,C003,17,32.13,1.2,11.73
f81f8ecc-bc97-4db0-992f-c94668224fc8,2025-01-04,S01,P004,C004,5,49.95,6.0,19.95
7b9ea876-4a7c-464a-9057-947c66754208,2025-01-09,S01,P003,C002,2,11.98,3.5,4.98
115b6217-6286-4d2b-acee-fd70b8e356cd,2025-02-04,S04,P004,C004,3,29.97,6.0,11.97
f4bbb084-badb-4876-879d-70502e3e5de3,2025-01-03,S05,P009,C001,11,87.89,5.1,31.79
65d1f9b3-6d68-461b-a71c-18b6b6e7ba14,2025-05-07,S01,P001,C001,8,15.12,1.2,5.52
2f64a096-e5aa-47fc-92a2-ee66fdde15ab,2025-04-29,S01,P010,C001,7,19.53,1.6,8.33
656e57cd-ddf8-4afb-8081-11a410aa7448,2025-02-11,S04,P001,C002,3,5.67,1.2,2.07
c8d2c9c1-d75b-4887-b4be-18fe5d0dfa20,2025-05-11,S05,P007,C001,16,87.84,3.2,36.64
84d978ff-764a-4e6c-853b-b579844e7cd3,2025-01-31,S02,P008,C002,1,14.99,9.5,5.49
bf5d277a-d452-453b-9849-6962e885d228,2025-05-07,S04,P005,C001,4,27.96,4.2,11.16
a7abc47a-15e6-4183-b62e-9cca7217da4e,2025-04-27,S04,P002,C001,9,13.41,0.9,5.31
fe18920f-9596-40b0-a119-0473f4b8d5e2,2025-03-17,S02,P003,C003,5,29.95,3.5,12.45
950192a7-af7c-4e09-97c7-a7bc554cf1f9,2025-03-29,S01,P007,C002,6,32.94,3.2,13.74
60bc7177-95da-41b9-8def-d158a728925f,2025-05-30,S02,P002,C001,9,13.41,0.9,5.31
729462b7-fba0-4b13-b376-ba43ffcec62f,2025-06-07,S02,P008,C004,1,14.99,9.5,5.49
fa5c2127-515f-4ef6-9572-d86435cd38a3,2025-02-27,S03,P006,C001,5,37.45,4.8,13.45
36360f42-3fd4-4244-a7e9-ba3b1515d1a6,2025-05-23,S05,P008,C003,1,14.99,9.5,5.49
62bd302b-051c-47ba-b821-860e141316ad,2025-05-30,S03,P005,C003,18,125.82,4.2,50.22
11a989a6-4337-40d0-a5b4-805d281f3fb3,2025-05-28,S01,P003,C001,4,23.96,3.5,9.96
a316bc79-2b7b-47c8-9ba2-d27b04f8ec5e,2025-04-21,S01,P010,C002,18,50.22,1.6,21.42
9d4e374b-78f0-4181-bddc-96cfea1004a3,2025-04-16,S05,P005,C005,9,62.91,4.2,25.11
b1b92749-e7c2-4323-8821-e3d36e5f58d8,2025-02-24,S04,P009,C002,15,119.85,5.1,43.35
04718160-26ad-4475-8e21-ea0dae38c6e9,2025-03-10,S05,P001,C005,10,18.9,1.2,6.9
b1c10adb-3b72-4420-a404-d35bfa589e3e,2025-01-23,S04,P004,C005,19,189.81,6.0,75.81
cdeb0139-ada6-4697-b86e-5b87361d3bfe,2025-02-03,S05,P005,C005,3,20.97,4.2,8.37
10c84b0d-c70f-466d-8510-25c84fa49b6b,2025-02-21,S05,P007,C005,13,71.37,3.2,29.77
f8909449-c3b2-4cf2-9102-07652cf246be,2025-02-28,S02,P003,C003,9,53.91,3.5,22.41
234002e4-6ed9-4697-9796-e0949d49509f,2025-05-10,S04,P005,C001,6,41.94,4.2,16.74
a93c4a80-171a-4cb7-879d-45e4cf22b2f6,2025-03-12,S04,P009,C003,14,111.86,5.1,40.46
7a83c3e9-a757-46f1-b710-674e377ed8e1,2025-02-12,S02,P001,C001,7,13.23,1.2,4.83
bffb237a-b303-4c56-b3c7-27f45c577bef,2025-03-26,S01,P003,C003,1,5.99,3.5,2.49
150dee9a-96d8-47c9-aebf-bbd606a14b2a,2025-01-05,S01,P001,C001,18,34.02,1.2,12.42
d1e96684-6251-42e1-877e-ff11be33c31e,2025-05-26,S05,P009,C005,3,23.97,5.1,8.67
9746ab16-e336-4502-8ceb-4a9356809cab,2025-01-24,S01,P001,C005,13,24.57,1.2,8.97
2ddaac02-f33b-44d5-a037-52a3245db2de,2025-06-25,S02,P003,C002,16,95.84,3.5,39.84
a19e7eb2-f24b-4acd-a749-8310475d8ffb,2025-01-22,S03,P006,C005,18,134.82,4.8,48.42
64196f91-c819-4866-95a6-a192ed5269c9,2025-01-13,S02,P007,C001,1,5.49,3.2,2.29
15be302e-6f12-4d3b-91a6-fdf0f5cbdb46,2025-06-25,S05,P010,C003,8,22.32,1.6,9.52
9d79cd22-4d2e-49ee-959e-11725962216b,2025-01-22,S02,P002,C004,4,5.96,0.9,2.36
c0c4e9a1-3350-4d31-91c3-8ffcc34bb057,2025-06-15,S05,P002,C005,12,17.88,0.9,7.08
2941f732-78a3-4fc8-acae-4033e50c69eb,2025-02-08,S05,P003,C003,1,5.99,3.5,2.49
3b5c1e63-b4ab-41c6-a1fd-08feb0142fbf,2025-02-22,S01,P001,C003,11,20.79,1.2,7.59
2f673dc4-fc13-4e22-92fb-fa3f132aa001,2025-03-24,S01,P007,C004,13,71.37,3.2,29.77
b1514a93-84e0-4696-9375-f46947270a5c,2025-06-30,S03,P005,C005,9,62.91,4.2,25.11
08cee092-bbab-41f8-ab56-19e17d05ea13,2025-01-15,S01,P003,C001,18,107.82,3.5,44.82
a882d4f3-ee9b-4ecf-a25a-917337c27171,2025-01-24,S02,P001,C005,17,32.13,1.2,11.73
2466695e-2843-46f7-b7a6-4514a7bcebb3,2025-06-02,S05,P004,C004,10,99.9,6.0,39.9
87ebfd38-f773-4e53-87bb-bc877b217ea3,2025-05-16,S02,P007,C001,12,65.88,3.2,27.48
62d476c4-f529-48f2-b837-9bd73ade0936,2025-04-30,S03,P005,C002,8,55.92,4.2,22.32
086e23c9-2afa-4ad9-bacc-8aab53459364,2025-02-10,S04,P004,C003,8,79.92,6.0,31.92
0a27c61c-72c5-4f1f-9ea3-c080b5585463,2025-02-10,S03,P001,C001,20,37.8,1.2,13.8
be886780-0a7b-4a5e-a92a-59887abfb430,2025-01-28,S05,P003,C003,18,107.82,3.5,44.82
eb387cd6-be2e-4362-9531-7179bb5fc185,2025-01-16,S01,P007,C001,15,82.35,3.2,34.35
73fa4d1a-95d5-4e98-bf88-f2c8970a3718,2025-01-07,S04,P005,C004,2,13.98,4.2,5.58
f0578f77-a2ea-4481-bae5-b57f93752360,2025-01-23,S02,P009,C004,1,7.99,5.1,2.89
10eab854-fc58-4611-95b6-d8e2d9e185af,2025-05-26,S02,P003,C002,14,83.86,3.5,34.86
32b46223-6afb-4e5e-b231-c77dae78a654,2025-04-06,S03,P001,C005,1,1.89,1.2,0.69
b26ff4c3-2fa8-4dda-9074-2da41cab391c,2025-03-21,S02,P006,C003,13,97.37,4.8,34.97
671ad3a1-559a-4fe3-9c60-44fd3f4a4295,2025-04-23,S02,P005,C002,14,97.86,4.2,39.06
272665ff-c722-4466-b4ae-38bf64d5d619,2025-01-28,S04,P005,C001,20,139.8,4.2,55.8
cc912f4b-f7d5-4cf0-9cb2-e6b86747fed3,2025-03-21,S04,P006,C002,16,119.84,4.8,43.04
9b2edfa5-f768-41f8-afa9-159b41eeff54,2025-01-22,S05,P006,C004,16,119.84,4.8,43.04
3ec4bbc4-2d4f-4411-97ee-cd66a6113905,2025-06-23,S03,P003,C001,5,29.95,3.5,12.45
dca971a5-d586-40ee-a717-9413a45a8964,2025-01-01,S04,P003,C004,17,101.83,3.5,42.33
3c8a6b7a-4b53-4e66-a5bc-a568b39ae12f,2025-02-09,S03,P007,C004,5,27.45,3.2,11.45
2d7fd47a-6499-4a7a-a052-386a9e121d6c,2025-05-20,S04,P010,C004,15,41.85,1.6,17.85
dba3561a-628e-41d9-a13f-ef53dd963504,2025-04-30,S03,P010,C004,3,8.37,1.6,3.57
0b4b09f2-7747-49d2-a98f-4630fa026ac0,2025-01-10,S03,P004,C001,14,139.86,6.0,55.86
87b587ff-d75f-4efa-b5cb-48c3b73358f0,2025-05-25,S03,P009,C005,16,127.84,5.1,46.24
08b6d527-7bfd-49a1-9a9d-43cde22ce5e5,2025-03-11,S02,P003,C003,7,41.93,3.5,17.43
da902872-af53-40d5-9d5e-01efc5833063,2025-02-09,S04,P007,C005,4,21.96,3.2,9.16
163376dc-d6a6-4d50-b67c-f5b845663e99,2025-04-02,S03,P007,C005,6,32.94,3.2,13.74
608dccd1-f98c-447b-b879-51845ed18603,2025-06-18,S01,P003,C004,9,53.91,3.5,22.41
3bcf15a1-e3c8-41e9-8afb-e10ab19d4044,2025-06-21,S01,P002,C001,20,29.8,0.9,11.8
013d27ca-5919-4cbe-82a8-50d356b67d28,2025-02-07,S01,P009,C005,15,119.85,5.1,43.35
7ee676fa-175a-4394-a570-62cc2253a27c,2025-02-27,S02,P007,C003,11,60.39,3.2,25.19
cc43d174-a881-443d-b2af-7b31b4181b80,2025-01-17,S05,P009,C002,17,135.83,5.1,49.13
7f0f09f9-a432-44ec-a89e-cb117f5d2b5e,2025-04-14,S05,P007,C001,13,71.37,3.2,29.77
927ee248-9101-4a5a-9832-a72a054a2684,2025-01-12,S01,P006,C001,6,44.94,4.8,16.14
69d9d58b-e892-45e0-8707-6011472deb19,2025-06-18,S03,P006,C002,9,67.41,4.8,24.21
692ca2ce-24fc-4c55-84cd-ced173f650c2,2025-04-13,S01,P004,C001,2,19.98,6.0,7.98
3c60b3f3-b2c9-48ba-9429-6bcc1ec1b6e7,2025-03-03,S04,P009,C001,16,127.84,5.1,46.24
855a7a3c-1240-407b-8cab-7df409b51683,2025-01-15,S04,P009,C001,7,55.93,5.1,20.23
e6190a7f-e110-485c-8bba-c22a7aecbd03,2025-04-25,S01,P004,C005,18,179.82,6.0,71.82
f3e3ede3-92cd-45a6-bfc3-4accb0f30516,2025-03-12,S01,P001,C001,2,3.78,1.2,1.38
